,N_Count,Contigs,Assembly_Size,MASH
GCA_001664965.1_Acinetobacter_baumannii_CCF22_Contig,0.0,123.0,3879462.0,0.010722488309665098
GCA_001664975.1_Acinetobacter_baumannii_CCF23_Contig,0.0,122.0,3876998.0,0.010722488309665098
GCA_001664985.1_Acinetobacter_baumannii_CCF25_Contig,0.0,74.0,3847605.0,0.010464733372191594
GCA_001665005.1_Acinetobacter_baumannii_CCF35_Contig,0.0,115.0,3939767.0,0.020820114947859143
GCA_001665045.1_Acinetobacter_baumannii_CCF37_Contig,0.0,112.0,3803361.0,0.010691914873887225
GCA_001665055.1_Acinetobacter_baumannii_CCF39_Contig,0.0,131.0,3980908.0,0.011252909858838499
GCA_001665065.1_Acinetobacter_baumannii_CCF42_Contig,0.0,82.0,4032793.0,0.010655854397880488
GCA_001665095.1_Acinetobacter_baumannii_CCF2_Contig,0.0,91.0,4032455.0,0.010630746272149246
GCA_001665125.1_Acinetobacter_baumannii_CCF10_Contig,0.0,114.0,3878669.0,0.010676246167952506
GCA_001665145.1_Acinetobacter_baumannii_CCF11_Contig,0.0,54.0,3940501.0,0.022185256983043664
GCA_001665155.1_Acinetobacter_baumannii_CCF14_Contig,0.0,120.0,3865902.0,0.010740238527511645
GCA_001665175.1_Acinetobacter_baumannii_CCF15_Contig,0.0,186.0,3971879.0,0.012158149646460328
GCA_001665205.1_Acinetobacter_baumannii_CCF19_Contig,0.0,94.0,3847884.0,0.010721199002289138
GCA_001665215.1_Acinetobacter_baumannii_CCF24_Contig,0.0,131.0,3942727.0,0.011050487360322166
GCA_001665285.1_Acinetobacter_baumannii_CCF40_Contig,0.0,117.0,3837286.0,0.010859674454429858
GCA_001665985.1_Acinetobacter_baumannii_CCF28_Contig,0.0,120.0,3880976.0,0.010663569750021168
GCA_001666065.1_Acinetobacter_baumannii_CCF29_Contig,0.0,119.0,3877962.0,0.010736954853921165
GCA_001666075.1_Acinetobacter_baumannii_CCF30_Contig,0.0,125.0,3911510.0,0.010940836206019485
GCA_001666085.1_Acinetobacter_baumannii_CCF31_Contig,0.0,122.0,3867292.0,0.01073255509580326
GCA_001666105.1_Acinetobacter_baumannii_CCF43_Contig,0.0,128.0,3883194.0,0.01082558709453157
GCA_001666145.1_Acinetobacter_baumannii_CCF44_Contig,0.0,115.0,3860568.0,0.010749396053285268
GCA_001666155.1_Acinetobacter_baumannii_CCF45_Contig,0.0,113.0,3803999.0,0.010755415616362887
GCA_001666175.1_Acinetobacter_baumannii_CCF48_Contig,0.0,120.0,4002074.0,0.010950775240907172
GCA_001666195.1_Acinetobacter_baumannii_CCF49_Contig,0.0,100.0,4205276.0,0.010919599011869462
GCA_001666225.1_Acinetobacter_baumannii_CCF50_Contig,0.0,64.0,3785722.0,0.02149828910194991
GCA_001666235.1_Acinetobacter_baumannii_CCF51_Contig,0.0,122.0,3857273.0,0.010840733519372618
GCA_001666255.1_Acinetobacter_baumannii_CCF54_Contig,0.0,117.0,3868851.0,0.010730383216786783
GCA_001666275.1_Acinetobacter_baumannii_CCF55_Contig,0.0,125.0,3875222.0,0.010756126111403159
GCA_001666305.1_Acinetobacter_baumannii_CCF26_Contig,0.0,118.0,3879979.0,0.01069559591496395
GCA_001666315.1_Acinetobacter_baumannii_CCF32_Contig,0.0,117.0,3835801.0,0.010818647844722359
GCA_001666325.1_Acinetobacter_baumannii_CCF47_Contig,0.0,156.0,3971808.0,0.012149895977829572
GCA_001666365.1_Acinetobacter_baumannii_CCF52_Contig,0.0,102.0,3981486.0,0.021595968537770203
GCA_001666385.1_Acinetobacter_baumannii_CCF53_Contig,0.0,132.0,3973391.0,0.011057517548961424
GCA_001666395.1_Acinetobacter_baumannii_CCF57_Contig,0.0,118.0,3824697.0,0.010829814489868592
GCA_001666405.1_Acinetobacter_baumannii_CCF58_Contig,0.0,125.0,3872483.0,0.010703351064391697
GCA_001666425.1_Acinetobacter_baumannii_CCF59_Contig,0.0,129.0,3992431.0,0.010893124884018663
GCA_001666465.1_Acinetobacter_baumannii_CCF60_Contig,0.0,118.0,3880842.0,0.01069559591496395
GCA_001666475.1_Acinetobacter_baumannii_CCF62_Contig,0.0,77.0,4049081.0,0.011133342820686759
GCA_001666485.1_Acinetobacter_baumannii_CCF63_Contig,0.0,125.0,3850179.0,0.010800857834675685
GCA_001666515.1_Acinetobacter_baumannii_CCF64_Contig,0.0,135.0,3873122.0,0.010804803484527333
GCA_001666545.1_Acinetobacter_baumannii_CCF66_Contig,0.0,120.0,3873436.0,0.010708903778719789
GCA_001666555.1_Acinetobacter_baumannii_CCF65_Contig,0.0,123.0,3880952.0,0.01069559591496395
GCA_001666565.1_Acinetobacter_baumannii_CCF68_Contig,0.0,110.0,3866118.0,0.010659159831454029
GCA_001666575.1_Acinetobacter_baumannii_CCF67_Contig,0.0,115.0,3872972.0,0.010710594443832136
GCA_001666625.1_Acinetobacter_baumannii_CCF69_Contig,0.0,119.0,3875533.0,0.010723072290758801
GCA_001666635.1_Acinetobacter_baumannii_CCF70_Contig,0.0,115.0,3880342.0,0.01069559591496395
GCA_001666645.1_Acinetobacter_baumannii_CCF72_Contig,0.0,126.0,3879890.0,0.01069559591496395
GCA_001666665.1_Acinetobacter_baumannii_CCF73_Contig,0.0,99.0,4227537.0,0.01085735515922002
GCA_001666705.1_Acinetobacter_baumannii_CCF74_Contig,0.0,166.0,3974192.0,0.012140350089741405
GCA_001666715.1_Acinetobacter_baumannii_CCF75_Contig,0.0,124.0,4005853.0,0.011011196753963554
GCA_001668445.1_Acinetobacter_baumannii_ABUH714_Contig,0.0,138.0,3863177.0,0.010690796572657897
GCA_001668465.1_Acinetobacter_baumannii_ABUH773_Contig,0.0,150.0,3765852.0,0.010519245506146727
GCA_001668475.1_Acinetobacter_baumannii_ABUH726_Contig,0.0,119.0,3844670.0,0.010674429982534995
GCA_001668515.1_Acinetobacter_baumannii_ABUH721_Contig,0.0,109.0,3798506.0,0.010691914873887225
GCA_001668535.1_Acinetobacter_baumannii_ABUH744_Contig,0.0,142.0,3868022.0,0.010735498473081782
GCA_001668555.1_Acinetobacter_baumannii_ABUH756_Contig,0.0,122.0,3874227.0,0.010722976709326005
GCA_001668585.1_Acinetobacter_baumannii_ABUH801_Contig,0.0,150.0,3785714.0,0.010754084762017826
GCA_001668645.1_Acinetobacter_baumannii_ABUH724_Contig,0.0,116.0,3758714.0,0.010866064675879595
GCA_001668755.1_Acinetobacter_baumannii_ABUH720_Contig,0.0,112.0,3865010.0,0.01066882629423484
GCA_001668765.1_Acinetobacter_baumannii_ABUH713_Contig,0.0,114.0,3866182.0,0.010690796572657897
GCA_001668775.1_Acinetobacter_baumannii_ABUH750_Contig,0.0,124.0,3868906.0,0.010744275860661274
GCA_001668815.1_Acinetobacter_baumannii_ABUH738_Contig,0.0,126.0,3939194.0,0.011028084874523128
GCA_001668835.1_Acinetobacter_baumannii_ABUH731_Contig,0.0,108.0,3798014.0,0.01070369020139892
GCA_001668855.1_Acinetobacter_baumannii_ABUH782_Contig,0.0,166.0,3956101.0,0.010967287053285282
GCA_001668865.1_Acinetobacter_baumannii_ABUH695_Contig,0.0,123.0,3871868.0,0.010716706594107683
GCA_001668875.1_Acinetobacter_baumannii_ABUH792_Contig,0.0,155.0,4005148.0,0.020717729486222795
GCA_001668915.1_Acinetobacter_baumannii_ABUH767_Contig,0.0,169.0,3862550.0,0.010792695594616333
GCA_001668935.1_Acinetobacter_baumannii_ABUH775_Contig,0.0,174.0,3860187.0,0.010830296715175927
GCA_001668945.1_Acinetobacter_baumannii_ABUH736_Contig,0.0,130.0,3934408.0,0.010978575968630775
GCA_001668955.1_Acinetobacter_baumannii_ABUH813_Contig,0.0,174.0,3831860.0,0.010948076001568432
GCA_001668995.1_Acinetobacter_baumannii_ABUH716_Contig,0.0,122.0,3874168.0,0.010734292853497229
GCA_001669005.1_Acinetobacter_baumannii_ABUH719_Contig,0.0,122.0,3977989.0,0.010957304041119128
GCA_001669025.1_Acinetobacter_baumannii_ABUH770_Contig,0.0,171.0,3806451.0,0.010909305884696926
GCA_001669035.1_Acinetobacter_baumannii_ABUH730_Contig,0.0,109.0,3827296.0,0.011025712846545218
GCA_001669075.1_Acinetobacter_baumannii_ABUH771_Contig,0.0,139.0,3938523.0,0.010863010058075507
GCA_001669095.1_Acinetobacter_baumannii_ABUH781_Contig,0.0,167.0,3792065.0,0.010790622604408657
GCA_001669105.1_Acinetobacter_baumannii_ABUH787_Contig,0.0,143.0,3878733.0,0.010683708221576924
GCA_001669115.1_Acinetobacter_baumannii_ABUH791_Contig,0.0,155.0,3876017.0,0.01069850754756253
GCA_001669145.1_Acinetobacter_baumannii_ABUH793_Contig,0.0,125.0,3989676.0,0.010926256126748642
GCA_001669175.1_Acinetobacter_baumannii_ABUH806_Contig,0.0,150.0,3865217.0,0.010785596182577385
GCA_001669185.1_Acinetobacter_baumannii_ABUH768_Contig,0.0,126.0,3872469.0,0.010701709596863083
GCA_001669195.1_Acinetobacter_baumannii_ABUH785_Contig,0.0,165.0,3862656.0,0.010829305984061049
GCA_001669225.1_Acinetobacter_baumannii_ABUH715_Contig,0.0,107.0,3825066.0,0.010735565850784218
GCA_001669255.1_Acinetobacter_baumannii_ABUH717_Contig,0.0,111.0,3837794.0,0.01073449233624416
GCA_001669265.1_Acinetobacter_baumannii_ABUH740_Contig,0.0,129.0,3873044.0,0.010749468170877475
GCA_001669295.1_Acinetobacter_baumannii_ABUH776_Contig,0.0,172.0,3859496.0,0.010819174646841892
GCA_001669305.1_Acinetobacter_baumannii_ABUH747_Contig,0.0,110.0,3730481.0,0.011051080620474777
GCA_001669355.1_Acinetobacter_baumannii_ABUH722_Contig,0.0,104.0,4103423.0,0.010876896192878353
GCA_001669365.1_Acinetobacter_baumannii_ABUH702_Contig,0.0,119.0,3752709.0,0.010867506081390404
GCA_001669415.1_Acinetobacter_baumannii_ABUH759_Contig,0.0,119.0,3986875.0,0.010915611488088174
GCA_001669425.1_Acinetobacter_baumannii_ABUH746_Contig,0.0,113.0,3818477.0,0.010983426905468451
GCA_001669435.1_Acinetobacter_baumannii_ABUH760_Contig,0.0,158.0,3864435.0,0.010792695594616333
GCA_001669455.1_Acinetobacter_baumannii_ABUH766_Contig,0.0,168.0,3858904.0,0.010829305984061049
GCA_001669495.1_Acinetobacter_baumannii_ABUH698_Contig,0.0,122.0,3876242.0,0.010695681247732076
GCA_001669505.1_Acinetobacter_baumannii_ABUH743_Contig,0.0,89.0,3877994.0,0.010700629557863542
GCA_001669525.1_Acinetobacter_baumannii_ABUH812_Contig,0.0,145.0,3726100.0,0.010997254839211535
GCA_001669535.1_Acinetobacter_baumannii_ABUH735_Contig,0.0,93.0,4129332.0,0.010831568859559151
GCA_001669575.1_Acinetobacter_baumannii_ABUH709_Contig,0.0,138.0,3860452.0,0.010718089692200084
GCA_001669595.1_Acinetobacter_baumannii_ABUH783_Contig,0.0,151.0,3795121.0,0.010824584501780418
GCA_001669605.1_Acinetobacter_baumannii_ABUH789_Contig,0.0,130.0,3880253.0,0.010705394346502793
GCA_001669635.1_Acinetobacter_baumannii_ABUH779_Contig,0.0,161.0,3864757.0,0.010786470350402737
GCA_001669645.1_Acinetobacter_baumannii_ABUH808_Contig,0.0,145.0,3788648.0,0.010754084762017826
GCA_001669675.1_Acinetobacter_baumannii_ABUH741_Contig,0.0,125.0,3800058.0,0.010704379839041975
GCA_001669695.1_Acinetobacter_baumannii_ABUH765_Contig,0.0,170.0,3860641.0,0.010866567085714283
GCA_001669705.1_Acinetobacter_baumannii_ABUH708_Contig,0.0,121.0,3862354.0,0.010721689750741836
GCA_001669735.1_Acinetobacter_baumannii_863_Contig,0.0,65.0,3812386.0,0.0106041578461213
GCA_001672535.1_Acinetobacter_baumannii_M3AC14_8_Scaffold,577.0,30.0,4135742.0,0.011073703997456635
GCA_001673795.1_Acinetobacter_baumannii_ABUH772_Contig,0.0,159.0,3851202.0,0.01073980321407374
GCA_001673805.1_Acinetobacter_baumannii_ABUH706_Contig,0.0,125.0,3870695.0,0.010718089692200084
GCA_001673815.1_Acinetobacter_baumannii_ABUH696_Contig,0.0,130.0,3996338.0,0.01069179974141588
GCA_001673825.1_Acinetobacter_baumannii_ABUH751_Contig,0.0,116.0,3872872.0,0.01074302867634595
GCA_001673875.1_Acinetobacter_baumannii_ABUH699_Contig,0.0,110.0,3767921.0,0.011209767448919024
GCA_001673895.1_Acinetobacter_baumannii_ABUH774_Contig,0.0,149.0,3969509.0,0.010931310184400194
GCA_001673905.1_Acinetobacter_baumannii_ABUH729_Contig,0.0,132.0,3857245.0,0.010752205089868634
GCA_001673915.1_Acinetobacter_baumannii_ABUH723_Contig,0.0,123.0,3877369.0,0.010716706594107683
GCA_001673955.1_Acinetobacter_baumannii_ABUH790_Contig,0.0,163.0,3835558.0,0.01092460747308179
GCA_001673975.1_Acinetobacter_baumannii_ABUH814_Contig,0.0,155.0,3837359.0,0.010849251792751138
GCA_001673985.1_Acinetobacter_baumannii_ABUH737_Contig,0.0,118.0,3862483.0,0.010731548188512092
GCA_001674015.1_Acinetobacter_baumannii_ABUH764_Contig,0.0,173.0,3859495.0,0.010829305984061049
GCA_001674035.1_Acinetobacter_baumannii_ABUH809_Contig,0.0,129.0,3953619.0,0.010988590303942357
GCA_001674045.1_Acinetobacter_baumannii_ABUH788_Contig,0.0,163.0,3873582.0,0.010743478009749896
GCA_001674075.1_Acinetobacter_baumannii_ABUH777_Contig,0.0,173.0,3855609.0,0.010802577058711349
GCA_001674085.1_Acinetobacter_baumannii_ABUH749_Contig,0.0,145.0,3868607.0,0.01074478534183974
GCA_001674115.1_Acinetobacter_baumannii_ABUH712_Contig,0.0,123.0,3874379.0,0.010689820772785056
GCA_001674135.1_Acinetobacter_baumannii_ABUH778_Contig,0.0,175.0,3965102.0,0.011018934809071634
GCA_001674155.1_Acinetobacter_baumannii_ABUH786_Contig,0.0,180.0,3721342.0,0.011040346679101299
GCA_001674165.1_Acinetobacter_baumannii_ABUH739_Contig,0.0,133.0,3881049.0,0.010722752199364149
GCA_001674185.1_Acinetobacter_baumannii_ABUH797_Contig,0.0,105.0,4026456.0,0.022075996685036
GCA_001674215.1_Acinetobacter_baumannii_ABUH810_Contig,0.0,138.0,3786830.0,0.010754084762017826
GCA_001674235.1_Acinetobacter_baumannii_ABUH748_Contig,0.0,139.0,3862609.0,0.010723222944934262
GCA_001674245.1_Acinetobacter_baumannii_ABUH811_Contig,0.0,129.0,3870503.0,0.010786556482026302
GCA_001674255.1_Acinetobacter_baumannii_ABUH752_Contig,0.0,114.0,3870992.0,0.010721923199788055
GCA_001674295.1_Acinetobacter_baumannii_ABUH753_Contig,0.0,126.0,3974083.0,0.011036588183297991
GCA_001674315.1_Acinetobacter_baumannii_ABUH761_Contig,0.0,168.0,3863678.0,0.010792695594616333
GCA_001674325.1_Acinetobacter_baumannii_ABUH758_Contig,0.0,123.0,3860473.0,0.010791848047901642
GCA_001674345.1_Acinetobacter_baumannii_ABUH704_Contig,0.0,118.0,3872714.0,0.010712101918567177
GCA_001674365.1_Acinetobacter_baumannii_ABUH762_Contig,0.0,158.0,3841194.0,0.010849004416701972
GCA_001674395.1_Acinetobacter_baumannii_ABUH725_Contig,0.0,120.0,3861781.0,0.010731705368249283
GCA_001674415.1_Acinetobacter_baumannii_ABUH728_Contig,0.0,119.0,3789783.0,0.010712384002161936
GCA_001674425.1_Acinetobacter_baumannii_ABUH745_Contig,0.0,123.0,3972438.0,0.010732730025858426
GCA_001674435.1_Acinetobacter_baumannii_ABUH755_Contig,0.0,136.0,3977367.0,0.011002548407545566
GCA_001674475.1_Acinetobacter_baumannii_ABUH763_Contig,0.0,142.0,3870484.0,0.01076809916278083
GCA_001674485.1_Acinetobacter_baumannii_ABUH795_Contig,0.0,146.0,3857396.0,0.010811804022763877
GCA_001674505.1_Acinetobacter_baumannii_ABUH796_Contig,0.0,150.0,3811274.0,0.010688070131835535
GCA_001674515.1_Acinetobacter_baumannii_ABUH807_Contig,0.0,140.0,3863494.0,0.010711475797159817
GCA_001674555.1_Acinetobacter_baumannii_ABUH754_Contig,0.0,122.0,3970409.0,0.010732730025858426
GCA_001674575.1_Acinetobacter_baumannii_ABUH769_Contig,0.0,164.0,3959497.0,0.010948920824078024
GCA_001674585.1_Acinetobacter_baumannii_ABUH707_Contig,0.0,138.0,3873000.0,0.010716706594107683
GCA_001674605.1_Acinetobacter_baumannii_ABUH705_Contig,0.0,142.0,3868060.0,0.010716706594107683
GCA_001674635.1_Acinetobacter_baumannii_ABUH710_Contig,0.0,134.0,3871647.0,0.010716706594107683
GCA_001674655.1_Acinetobacter_baumannii_ABUH718_Contig,0.0,117.0,3876891.0,0.010710719639169123
GCA_001674665.1_Acinetobacter_baumannii_ABUH733_Contig,0.0,94.0,4141446.0,0.010900480203348896
GCA_001674695.1_Acinetobacter_baumannii_ABUH734_Contig,0.0,69.0,3877391.0,0.020411400339126615
GCA_001674705.1_Acinetobacter_baumannii_ABUH780_Contig,0.0,150.0,3865190.0,0.010758059872997001
GCA_001674735.1_Acinetobacter_baumannii_ABUH784_Contig,0.0,168.0,3796530.0,0.011114869227214911
GCA_001674755.1_Acinetobacter_baumannii_ABUH794_Contig,0.0,163.0,3921554.0,0.01135897207630351
GCA_001674765.1_Acinetobacter_baumannii_ABUH804_Contig,0.0,170.0,3979237.0,0.011109645958372149
GCA_001674785.1_Acinetobacter_baumannii_ABUH803_Contig,0.0,154.0,3983299.0,0.011103191705553187
GCA_001674805.1_Acinetobacter_baumannii_ABUH805_Contig,0.0,163.0,3866528.0,0.010810320924968217
GCA_001674835.1_Acinetobacter_baumannii_ABUH798_Contig,0.0,170.0,3855589.0,0.010801190255362475
GCA_001674845.1_Acinetobacter_baumannii_ABUH799_Contig,0.0,141.0,3984533.0,0.011103191705553187
GCA_001674865.1_Acinetobacter_baumannii_ABUH800_Contig,0.0,154.0,3959137.0,0.011020986687028422
GCA_001674885.1_Acinetobacter_baumannii_ABUH802_Contig,0.0,161.0,3840708.0,0.010832291219754148
GCA_001674915.1_Acinetobacter_baumannii_ABUH703_Contig,0.0,122.0,3877796.0,0.010716706594107683
GCA_001675265.1_Acinetobacter_baumannii_28_Contig,1.0,65.0,3965910.0,0.02208261496396766
GCA_001680105.1_Acinetobacter_baumannii_HJ03_Scaffold,675.0,78.0,3953493.0,0.011260328242221344
GCA_001680115.1_Acinetobacter_baumannii_HJ04_Scaffold,345.0,69.0,3951616.0,0.011282384649597391
GCA_001680185.1_Acinetobacter_baumannii_HJ07_Scaffold,779.0,84.0,4023741.0,0.011182981888681703
GCA_001680195.1_Acinetobacter_baumannii_HJ08_Scaffold,781.0,88.0,4022149.0,0.011200028003984782
GCA_001680215.1_Acinetobacter_baumannii_HJ10_Scaffold,1063.0,93.0,3953489.0,0.010901808800847882
GCA_001680225.1_Acinetobacter_baumannii_HJ11_Scaffold,513.0,77.0,3907271.0,0.011142990335608364
GCA_001680265.1_Acinetobacter_baumannii_HJ05_Scaffold,1070.0,81.0,3954760.0,0.010916498090546903
GCA_001680285.1_Acinetobacter_baumannii_HJ06_Scaffold,458.0,87.0,3954919.0,0.010916498090546903
GCA_001680295.1_Acinetobacter_baumannii_HJ12_Scaffold,265.0,83.0,3918756.0,0.01109197774552782
GCA_001680305.1_Acinetobacter_baumannii_HJ13_Scaffold,408.0,75.0,4070471.0,0.010854957507164035
GCA_001680345.1_Acinetobacter_baumannii_HJ16_Scaffold,321.0,67.0,3927844.0,0.010408761065748241
GCA_001680365.1_Acinetobacter_baumannii_HJ16_2_Scaffold,186.0,69.0,3938237.0,0.010444873909580312
GCA_001680375.1_Acinetobacter_baumannii_HJ18_2_Scaffold,699.0,69.0,3943896.0,0.010428564615472658
GCA_001680395.1_Acinetobacter_baumannii_HJ19_Scaffold,555.0,69.0,3941425.0,0.010428564615472658
GCA_001680425.1_Acinetobacter_baumannii_HJ19_2_Scaffold,623.0,64.0,3942503.0,0.010428564615472658
GCA_001680445.1_Acinetobacter_baumannii_HJ20_Scaffold,664.0,74.0,3944994.0,0.010428564615472658
GCA_001680475.1_Acinetobacter_baumannii_HJ18_Scaffold,734.0,79.0,3942236.0,0.010428564615472658
GCA_001693095.1_Acinetobacter_baumannii_3_5D_Scaffold,77.0,1034.0,4372983.0,0.024547803391267605
GCA_001693105.1_Acinetobacter_baumannii_192_2C_Scaffold,197.0,654.0,3919394.0,0.021234309919457184
GCA_001693115.1_Acinetobacter_baumannii_65_Scaffold,53.0,1381.0,4253515.0,0.02346910674014419
GCA_001693125.1_Acinetobacter_baumannii_280_1C_Contig,0.0,992.0,4123810.0,0.021332030682492453
GCA_001693175.1_Acinetobacter_baumannii_42R3_Scaffold,110.0,1050.0,4150141.0,0.021529419406528055
GCA_001693185.1_Acinetobacter_baumannii_8D1_Contig,16.0,892.0,3941911.0,0.02231392244595171
GCA_001693195.1_Acinetobacter_baumannii_29D2_Contig,0.0,897.0,4052821.0,0.022952159050445176
GCA_001693205.1_Acinetobacter_baumannii_31D1_Contig,6.0,575.0,3830773.0,0.021042767231877715
GCA_001700395.1_Acinetobacter_baumannii_CU060707_Scaffold,1.0,234.0,4116645.0,0.01092199416405263
GCA_001700445.1_Acinetobacter_baumannii_CU032113_Scaffold,1.0,318.0,4181099.0,0.02092770559135217
GCA_001704675.1_Acinetobacter_baumannii_IHIT17886_Scaffold,171.0,149.0,4054097.0,0.02333358569309041
GCA_001704685.1_Acinetobacter_baumannii_IHIT29106_Scaffold,155.0,369.0,4056231.0,0.011057524616362899
GCA_001704695.1_Acinetobacter_baumannii_IHIT25424_Scaffold,50.0,449.0,4106310.0,0.020938730869012236
GCA_001704705.1_Acinetobacter_baumannii_IHIT17966_Scaffold,171.0,626.0,4145619.0,0.024246678435778112
GCA_001707985.1_Acinetobacter_baumannii_ST_2_clon_2010_Scaffold,3.0,77.0,4092613.0,0.011198047609156478
GCA_001708025.1_Acinetobacter_baumannii_ST_2_clon_2000_Contig,0.0,64.0,3991758.0,0.010910434428995443
GCA_001721365.1_Acinetobacter_baumannii_XH193_Scaffold,427.0,42.0,3955993.0,0.021975018647350575
GCA_001721375.1_Acinetobacter_baumannii_XH198_Scaffold,1551.0,171.0,4125078.0,0.022554307897414232
GCA_001721385.1_Acinetobacter_baumannii_XH192_Scaffold,2205.0,265.0,4069543.0,0.02242925776176349
GCA_001721425.1_Acinetobacter_baumannii_XH182_Scaffold,1667.0,110.0,4006685.0,0.022163793212802027
GCA_001721445.1_Acinetobacter_baumannii_XH181_Scaffold,1142.0,91.0,3993956.0,0.022070995867316718
GCA_001721455.1_Acinetobacter_baumannii_XH191_Scaffold,1580.0,144.0,4023379.0,0.02222842547816877
GCA_001721465.1_Acinetobacter_baumannii_XH183_Scaffold,2934.0,187.0,4036276.0,0.022539669446799544
GCA_001721475.1_Acinetobacter_baumannii_XH184_Scaffold,1132.0,100.0,4002523.0,0.02209807341458245
GCA_001756815.1_Acinetobacter_baumannii_LIM3705_Contig,0.0,1042.0,3744308.0,0.02521324610428152
GCA_001758065.1_Acinetobacter_baumannii_LIM3689_Contig,0.0,1003.0,3627773.0,0.021806535557439517
GCA_001758085.1_Acinetobacter_baumannii_LIM3695_Contig,0.0,1097.0,3666700.0,0.022294965816023755
GCA_001758125.1_Acinetobacter_baumannii_LIM3732_Contig,0.0,1104.0,3845263.0,0.024825120334887797
GCA_001758135.1_Acinetobacter_baumannii_LIM941_Contig,0.0,1063.0,3714158.0,0.022045849487070803
GCA_001758155.1_Acinetobacter_baumannii_LIM3748_Contig,0.0,1678.0,3634912.0,0.026067935989826194
GCA_001758165.1_Acinetobacter_baumannii_LIM3756_Contig,0.0,609.0,3892335.0,0.024580522157694098
GCA_001806345.1_Acinetobacter_baumannii_KAB01_Complete_Genome,0.0,2.0,4034092.0,0.01109901023230187
GCA_001806365.1_Acinetobacter_baumannii_KAB02_Complete_Genome,0.0,2.0,4086205.0,0.011520673279779646
GCA_001806385.1_Acinetobacter_baumannii_KAB03_Complete_Genome,0.0,2.0,4056960.0,0.011098284505298917
GCA_001806405.1_Acinetobacter_baumannii_KAB04_Complete_Genome,0.0,2.0,4128124.0,0.011232183183552413
GCA_001806425.1_Acinetobacter_baumannii_KAB05_Complete_Genome,0.0,2.0,4038601.0,0.011155402983722019
GCA_001806445.1_Acinetobacter_baumannii_KAB06_Complete_Genome,0.0,2.0,4038715.0,0.011087832200763105
GCA_001806465.1_Acinetobacter_baumannii_KAB07_Complete_Genome,0.0,2.0,4054434.0,0.011134461197117529
GCA_001806485.1_Acinetobacter_baumannii_KAB08_Complete_Genome,0.0,2.0,4075169.0,0.011112333030945332
GCA_001855175.1_Acinetobacter_baumannii_WA2859_Contig,0.0,34.0,4142784.0,0.01140549329224255
