,N_Count,Contigs,Assembly_Size,MASH
GCA_000969365.1_Acinetobacter_baumannii_S19_Contig,0.0,80.0,4054926.0,0.010817548803515832
GCA_000969465.1_Acinetobacter_baumannii_S46_Contig,0.0,67.0,3436934.0,0.011190987199543156
GCA_000972525.1_Acinetobacter_baumannii_MRSN16897_Contig,0.0,86.0,3918537.0,0.011190987199543156
GCA_000972625.1_Acinetobacter_baumannii_MRSN16875_Contig,0.0,85.0,3916650.0,0.011107465347945069
GCA_000988155.1_Acinetobacter_baumannii_CCBH5233_Contig,248.0,76.0,4102788.0,0.011107465347945069
GCA_001007705.1_Acinetobacter_baumannii_RUH1486_Contig,0.0,62.0,3888398.0,0.011166958475798969
GCA_001007745.1_Acinetobacter_baumannii_LUH_6220_Contig,0.0,63.0,3966581.0,0.011166958475798969
GCA_001007775.1_Acinetobacter_baumannii_741019_Contig,0.0,63.0,4054515.0,0.021398292652967794
GCA_001008125.1_Acinetobacter_baumannii_461_Contig,0.0,143.0,3865885.0,0.021398292652967794
GCA_002018965.1_Acinetobacter_baumannii_502_Contig,0.0,585.0,3749083.0,0.02132429541004553
GCA_002019005.1_Acinetobacter_baumannii_895_Contig,0.0,819.0,3809910.0,0.02132429541004553
GCA_002019035.1_Acinetobacter_baumannii_991_Contig,0.0,576.0,3953474.0,0.02046990282602726
GCA_002028475.1_Acinetobacter_baumannii_ABUH337_Contig,0.0,86.0,4167700.0,0.02046990282602726
GCA_002072795.1_Acinetobacter_baumannii_TDAB1_Scaffold,448.0,64.0,3955365.0,0.011059196585844705
GCA_002082645.1_Acinetobacter_baumannii_CBA7_Complete_Genome,0.0,2.0,4108454.0,0.011059196585844705
GCA_002082725.1_Acinetobacter_baumannii_USA2_Complete_Genome,0.0,2.0,3987599.0,0.07606636360730576
GCA_002082785.1_Acinetobacter_baumannii_HWBA8_Complete_Genome,0.0,2.0,4273551.0,0.07606636360730576
GCA_002082845.1_Acinetobacter_baumannii_SAA14_Complete_Genome,0.0,1.0,3972565.0,0.011501319671232824
GCA_002082885.1_Acinetobacter_baumannii_SSMA17_Complete_Genome,0.0,2.0,4023177.0,0.011501319671232824
GCA_900010325.1_Acinetobacter_baumannii_BAL_242_Contig,2.0,109.0,3912279.0,0.011188222965296635
GCA_900011285.1_Acinetobacter_baumannii_BAL_266_Contig,1.0,154.0,3774703.0,0.011188222965296635
GCA_900011305.1_Acinetobacter_baumannii_BAL_062_Contig,4.0,86.0,4028842.0,0.010972423374018037
GCA_900019975.1_Acinetobacter_baumannii_E_Contig,0.0,270.0,3958339.0,0.010972423374018037
GCA_900029355.1_Acinetobacter_baumannii_F_Contig,0.0,152.0,3938493.0,0.011581873447031743
GCA_900031715.1_Acinetobacter_baumannii_C_Contig,0.0,821.0,3878119.0,0.011581873447031743
GCA_900043985.1_Acinetobacter_baumannii_J_Contig,0.0,122.0,3981184.0,0.021245957644748965
GCA_900067075.1_Acinetobacter_baumannii_M_Contig,0.0,161.0,3980789.0,0.021245957644748965
GCA_900117405.1_Acinetobacter_baumannii_ABE12_M_Contig,0.0,196.0,3902530.0,0.01095969916849322
GCA_900117495.1_Acinetobacter_baumannii_Ab43_Scaffold,917.0,70.0,3915731.0,0.01095969916849322
GCA_900117515.1_Acinetobacter_baumannii_Ab1_Scaffold,561.0,74.0,3978508.0,0.020459528787671002
GCA_900117535.1_Acinetobacter_baumannii_Ab31_Scaffold,182.0,75.0,3869787.0,0.020459528787671002
GCA_900117555.1_Acinetobacter_baumannii_Ab20_Scaffold,149.0,65.0,4012911.0,0.019946466003835317
GCA_900117585.1_Acinetobacter_baumannii_Ab2_Scaffold,666.0,74.0,3978970.0,0.019946466003835317
GCA_900117605.1_Acinetobacter_baumannii_Ab25_Scaffold,258.0,69.0,3825220.0,0.0215025611762556
GCA_900117625.1_Acinetobacter_baumannii_Ab42_Scaffold,336.0,72.0,3914259.0,0.0215025611762556
GCA_900117645.1_Acinetobacter_baumannii_Ab4_Scaffold,310.0,75.0,3977419.0,0.011066461888584313
GCA_900117675.1_Acinetobacter_baumannii_Ab46_Scaffold,11802.0,97.0,4075772.0,0.011066461888584313
GCA_900117695.1_Acinetobacter_baumannii_Ab28_Scaffold,285.0,88.0,3854878.0,0.07357798969862865
GCA_900117715.1_Acinetobacter_baumannii_Ab34_Scaffold,552.0,90.0,4026447.0,0.07357798969862865
GCA_900117735.1_Acinetobacter_baumannii_Ab18_Scaffold,362.0,80.0,3935952.0,0.020489794197260172
GCA_900117765.1_Acinetobacter_baumannii_Ab29_Scaffold,338.0,71.0,3915812.0,0.020489794197260172
GCA_900117795.1_Acinetobacter_baumannii_Ab32_Scaffold,707.0,73.0,3855583.0,0.011249360514611787
GCA_900117815.1_Acinetobacter_baumannii_Ab6_Scaffold,129.0,73.0,3978554.0,0.011249360514611787
GCA_900117835.1_Acinetobacter_baumannii_Ab11_Scaffold,478.0,78.0,3950804.0,0.021515600913242165
GCA_900117865.1_Acinetobacter_baumannii_Ab16_Scaffold,138.0,79.0,3951120.0,0.021515600913242165
GCA_900117885.1_Acinetobacter_baumannii_Ab26_Scaffold,503.0,71.0,3829480.0,0.02580069319863036
GCA_900117905.1_Acinetobacter_baumannii_Ab39_Scaffold,363.0,68.0,3874629.0,0.02580069319863036
GCA_900117925.1_Acinetobacter_baumannii_Ab10_Scaffold,908.0,63.0,3904764.0,0.011020033147945021
GCA_900117955.1_Acinetobacter_baumannii_Ab73_Scaffold,774.0,69.0,3914793.0,0.011020033147945021
GCA_900117975.1_Acinetobacter_baumannii_Ab85_Scaffold,411.0,86.0,3977290.0,0.022058176241095795
GCA_900117995.1_Acinetobacter_baumannii_Ab87_Scaffold,251.0,94.0,3902547.0,0.022058176241095795
GCA_900118015.1_Acinetobacter_baumannii_Ab114_Scaffold,366.0,88.0,3980098.0,0.011106690386301363
GCA_900118045.1_Acinetobacter_baumannii_ILBAbau5423446_Scaffold,793.0,64.0,4061936.0,0.011106690386301363
GCA_900118065.1_Acinetobacter_baumannii_ILBAbau5423449_Scaffold,849.0,66.0,4001565.0,0.07662095949771659
GCA_900118095.1_Acinetobacter_baumannii_ILBAbau5423462_Scaffold,822.0,108.0,4079807.0,0.07662095949771659
GCA_900118115.1_Acinetobacter_baumannii_Ab116_Scaffold,273.0,87.0,3981477.0,0.011076482221917632
GCA_900118135.1_Acinetobacter_baumannii_Ab113_Scaffold,274.0,72.0,3917004.0,0.011076482221917632
GCA_002093815.1_Acinetobacter_baumannii_ZJ06_200P5_1_Scaffold,764.0,146.0,3966517.0,0.010967732323926725
GCA_000018445.1_Acinetobacter_baumannii_ACICU_Complete_Genome,71.0,3.0,3996761.0,0.010967732323926725
GCA_000021145.1_Acinetobacter_baumannii_AB307_0294_Complete_Genome,0.0,1.0,3760981.0,0.010966711241141375
GCA_001922225.1_Acinetobacter_baumannii_Complete_Genome,0.0,2.0,4076357.0,0.010966711241141375
GCA_000069245.1_Acinetobacter_baumannii_AYE_Complete_Genome,0.0,5.0,4048735.0,0.011211290303652708
GCA_900088705.1_Acinetobacter_baumannii_BAL062_Complete_Genome,0.0,2.0,4050765.0,0.011211290303652708
GCA_001026965.1_Acinetobacter_baumannii_XH386_Complete_Genome,0.0,2.0,4199500.0,0.012140607140639144
GCA_001028265.1_Acinetobacter_baumannii_MRSN_7339_Contig,0.0,34.0,3955466.0,0.012140607140639144
GCA_001028315.1_Acinetobacter_baumannii_MRSN_58_Contig,5.0,40.0,3974176.0,0.01101434257351581
GCA_001028325.1_Acinetobacter_baumannii_MRSN_3527_Contig,8.0,46.0,4206186.0,0.01101434257351581
GCA_001028385.1_Acinetobacter_baumannii_MRSN_3405_Contig,0.0,64.0,4082715.0,0.011240457216894921
GCA_001052325.1_Acinetobacter_baumannii_1168_ABAU_Contig,0.0,223.0,3899274.0,0.011240457216894921
GCA_001052675.1_Acinetobacter_baumannii_1039_ABAU_Contig,0.0,338.0,3884419.0,0.07427605557077553
GCA_001053695.1_Acinetobacter_baumannii_1038_ABAU_Contig,0.0,247.0,3899153.0,0.07427605557077553
GCA_001055965.1_Acinetobacter_baumannii_219_ABAU_Scaffold,22.0,120.0,3998932.0,0.010552550620319536
GCA_001059495.1_Acinetobacter_baumannii_996_ABAU_Contig,0.0,228.0,3904104.0,0.010552550620319536
GCA_002119275.1_Acinetobacter_baumannii_080_Contig,59.0,54.0,3777248.0,0.021008397164383474
GCA_001077655.1_Acinetobacter_baumannii_Ab04_mff_Complete_Genome,0.0,3.0,4192280.0,0.021008397164383474
GCA_001077675.1_Acinetobacter_baumannii_ATCC_17978_mff_Complete_Genome,0.0,2.0,4006698.0,0.020986947140182607
GCA_001276085.1_Acinetobacter_baumannii_5021_13_Contig,0.0,187.0,4120704.0,0.020986947140182607
GCA_001292715.1_Acinetobacter_baumannii_TCM331_Contig,0.0,79.0,4058691.0,0.02303475451598142
GCA_001373575.1_Acinetobacter_baumannii_CHI_34_Scaffold,2355.0,140.0,4039008.0,0.02303475451598142
GCA_001400975.1_Acinetobacter_baumannii_MAL_Contig,0.0,206.0,3914647.0,0.02349272344292206
GCA_001414565.1_Acinetobacter_baumannii_ABBL055_Contig,0.0,117.0,4099497.0,0.02349272344292206
GCA_001414645.1_Acinetobacter_baumannii_ABBL060_Contig,0.0,218.0,4040002.0,0.010409006182511301
GCA_001414685.1_Acinetobacter_baumannii_ABBL063_Contig,0.0,273.0,3683579.0,0.010409006182511301
GCA_001414765.1_Acinetobacter_baumannii_ABBL067_Contig,0.0,82.0,4033938.0,0.011990878893607206
GCA_001414805.1_Acinetobacter_baumannii_ABBL067b_Contig,0.0,396.0,4073564.0,0.011990878893607206
GCA_001414815.1_Acinetobacter_baumannii_ABBL056_Contig,0.0,89.0,4013997.0,0.011982121081735034
GCA_001414865.1_Acinetobacter_baumannii_ABBL062_Contig,0.0,70.0,3870667.0,0.011982121081735034
GCA_001414905.1_Acinetobacter_baumannii_ABBL067f_Contig,0.0,530.0,3998279.0,0.010819513260273805
GCA_001414925.1_Acinetobacter_baumannii_ABBL067e_Contig,0.0,420.0,4016445.0,0.010819513260273805
GCA_001414985.1_Acinetobacter_baumannii_ABBL067k_Contig,0.0,103.0,4003544.0,0.01201187268675784
GCA_001414995.1_Acinetobacter_baumannii_ABBL067h_Contig,0.0,482.0,4028103.0,0.01201187268675784
GCA_001415025.1_Acinetobacter_baumannii_ABBL068_Contig,0.0,229.0,4138547.0,0.010629403464383472
GCA_001415085.1_Acinetobacter_baumannii_ABBL071_Contig,0.0,124.0,4095763.0,0.010629403464383472
GCA_001415165.1_Acinetobacter_baumannii_ABBL076_Contig,0.0,439.0,3885827.0,0.010648583888127734
GCA_001415255.1_Acinetobacter_baumannii_ABBL088_Contig,0.0,370.0,4034693.0,0.010648583888127734
GCA_001415275.1_Acinetobacter_baumannii_ABBL091_Contig,0.0,509.0,4138700.0,0.02217553292237396
GCA_001415325.1_Acinetobacter_baumannii_ABBL067j_Contig,0.0,141.0,4090270.0,0.02217553292237396
GCA_001415355.1_Acinetobacter_baumannii_ABBL072_Contig,0.0,210.0,4328144.0,0.021384225978127794
GCA_001415425.1_Acinetobacter_baumannii_ABBL083_Contig,0.0,344.0,3955517.0,0.021384225978127794
GCA_001415465.1_Acinetobacter_baumannii_ABBL089_Contig,0.0,365.0,4010549.0,0.01108541950913234
GCA_001415505.1_Acinetobacter_baumannii_ABBL092_Contig,0.0,481.0,3909225.0,0.01108541950913234
GCA_001415535.1_Acinetobacter_baumannii_ABBL095_Contig,0.0,233.0,3890289.0,0.02155951904187225
GCA_001415615.1_Acinetobacter_baumannii_ABBL107_Contig,0.0,323.0,3989621.0,0.02155951904187225
GCA_001415665.1_Acinetobacter_baumannii_ABBL110_Contig,0.0,282.0,3705012.0,0.020952837110045516
GCA_001415715.1_Acinetobacter_baumannii_ABBL114_Contig,0.0,380.0,4152800.0,0.020952837110045516
GCA_001415735.1_Acinetobacter_baumannii_ABBL115_Contig,0.0,579.0,3971055.0,0.02220842363926906
GCA_001415785.1_Acinetobacter_baumannii_ABBL117_Contig,0.0,629.0,4144126.0,0.02220842363926906
GCA_001415815.1_Acinetobacter_baumannii_ABBL121_Contig,0.0,541.0,4063382.0,0.020906137961187142
GCA_001415875.1_Acinetobacter_baumannii_ABBL127_Contig,0.0,411.0,4169985.0,0.020906137961187142
GCA_001415965.1_Acinetobacter_baumannii_ABBL097_Contig,0.0,287.0,3913682.0,0.021337283264383552
GCA_001415985.1_Acinetobacter_baumannii_ABBL100_Contig,0.0,256.0,3944977.0,0.021337283264383552
GCA_001416015.1_Acinetobacter_baumannii_ABBL102_Contig,0.0,251.0,3782509.0,0.02043412449999996
GCA_001416035.1_Acinetobacter_baumannii_ABBL106_Contig,0.0,412.0,4140131.0,0.02043412449999996
GCA_001416095.1_Acinetobacter_baumannii_ABBL124_Contig,0.0,215.0,4019327.0,0.020378598013698426
GCA_001416145.1_Acinetobacter_baumannii_ABBL131_Contig,0.0,459.0,4010870.0,0.020378598013698426
GCA_001416165.1_Acinetobacter_baumannii_ABBL134_Contig,0.0,439.0,4076457.0,0.024181734131278172
GCA_001416235.1_Acinetobacter_baumannii_ABBL138_Contig,0.0,497.0,3902623.0,0.024181734131278172
GCA_001416255.1_Acinetobacter_baumannii_ABBL140_Contig,0.0,650.0,3903487.0,0.024162481001963082
GCA_001416305.1_Acinetobacter_baumannii_ABBL143_Contig,0.0,560.0,3936526.0,0.024162481001963082
GCA_001416355.1_Acinetobacter_baumannii_ABOB01_Contig,0.0,147.0,4065211.0,0.020808276848949692
GCA_001416395.1_Acinetobacter_baumannii_ABOB06_a_Contig,0.0,732.0,3934892.0,0.020808276848949692
GCA_001416425.1_Acinetobacter_baumannii_ABOB10_Contig,0.0,540.0,3974138.0,0.024195842107031493
GCA_001416465.1_Acinetobacter_baumannii_ABOB11_Contig,0.0,448.0,3968846.0,0.024195842107031493
GCA_001416495.1_Acinetobacter_baumannii_ABOB16_Contig,0.0,380.0,3870169.0,0.02080233786146103
GCA_001416545.1_Acinetobacter_baumannii_ABBL130_Contig,0.0,397.0,3950049.0,0.02080233786146103
GCA_001416565.1_Acinetobacter_baumannii_ABBL142_Contig,0.0,296.0,3990686.0,0.020313855721461268
GCA_001416625.1_Acinetobacter_baumannii_ABBL149_Contig,0.0,443.0,3818663.0,0.020313855721461268
GCA_001416635.1_Acinetobacter_baumannii_ABOB03_Contig,0.0,431.0,3997747.0,0.010447333685844626
GCA_001416665.1_Acinetobacter_baumannii_ABOB06_Contig,0.0,316.0,4006795.0,0.010447333685844626
GCA_001416715.1_Acinetobacter_baumannii_ABOB09_Contig,0.0,429.0,3963789.0,0.021328413705935988
GCA_001417495.1_Acinetobacter_baumannii_ABOB12_Contig,0.0,318.0,4097158.0,0.021328413705935988
GCA_001417545.1_Acinetobacter_baumannii_ABOB02_Contig,0.0,449.0,3982700.0,0.010662946180365169
GCA_001420305.1_Acinetobacter_baumannii_Ab25_Contig,0.0,160.0,4039294.0,0.010662946180365169
GCA_001420335.1_Acinetobacter_baumannii_Ab23_Contig,0.0,120.0,4026301.0,0.020697183950684882
GCA_001420385.1_Acinetobacter_baumannii_Ab28_Contig,0.0,129.0,4068254.0,0.020697183950684882
GCA_001420515.1_Acinetobacter_baumannii_Ab_Crete_Scaffold,24.0,57.0,4131016.0,0.012725176632420105
GCA_001432265.1_Acinetobacter_baumannii_ACMH_6200_Contig,239.0,217.0,3997237.0,0.012725176632420105
GCA_001432375.1_Acinetobacter_baumannii_ABBL003_Contig,0.0,70.0,3954365.0,0.02403561983105009
GCA_001432425.1_Acinetobacter_baumannii_ABBL014_Contig,0.0,194.0,3852216.0,0.02403561983105009
GCA_001432455.1_Acinetobacter_baumannii_ABBL011_Contig,0.0,70.0,4003629.0,0.011823839159817273
GCA_001432535.1_Acinetobacter_baumannii_ABBL020_Contig,0.0,87.0,3807501.0,0.011823839159817273
GCA_001432545.1_Acinetobacter_baumannii_ABBL018_Contig,0.0,207.0,4334741.0,0.012429122059360712
GCA_001432595.1_Acinetobacter_baumannii_ABBL021_Contig,0.0,70.0,3949704.0,0.012429122059360712
GCA_001432665.1_Acinetobacter_baumannii_ABBL025_Contig,0.0,75.0,4067524.0,0.01172305457077619
GCA_001432705.1_Acinetobacter_baumannii_ABBL004_Contig,0.0,77.0,3855049.0,0.01172305457077619
GCA_001432755.1_Acinetobacter_baumannii_ABBL008_Contig,0.0,89.0,4064187.0,0.011586333401826413
GCA_001432785.1_Acinetobacter_baumannii_ABBL012_Contig,0.0,90.0,3928030.0,0.011586333401826413
GCA_001432845.1_Acinetobacter_baumannii_ABBL026_Contig,0.0,687.0,3934606.0,0.020802359311050067
GCA_001432895.1_Acinetobacter_baumannii_ABBL029_Contig,0.0,102.0,3922346.0,0.020802359311050067
GCA_001432965.1_Acinetobacter_baumannii_ABBL035_Contig,0.0,1193.0,3887264.0,0.020808276848949692
GCA_001432975.1_Acinetobacter_baumannii_ABBL037_Contig,0.0,81.0,4181335.0,0.020808276848949692
GCA_001433005.1_Acinetobacter_baumannii_ABBL038_Contig,0.0,92.0,4045272.0,0.024257510650365202
GCA_001433055.1_Acinetobacter_baumannii_ABBL050_Contig,0.0,314.0,4180484.0,0.024257510650365202
GCA_001433145.1_Acinetobacter_baumannii_ABBL034_Contig,0.0,107.0,4046288.0,0.11282272420091163
GCA_001433205.1_Acinetobacter_baumannii_ABBL045_Contig,0.0,108.0,4054075.0,0.11282272420091163
GCA_001433265.1_Acinetobacter_baumannii_ABBL041_Contig,0.0,108.0,4012632.0,0.02236410322862968
GCA_001433275.1_Acinetobacter_baumannii_ABBL043_Contig,0.0,149.0,4202522.0,0.02236410322862968
GCA_001433355.1_Acinetobacter_baumannii_ABBL051_Contig,0.0,1057.0,3866658.0,0.09946152038812864
GCA_001433675.1_Acinetobacter_baumannii_ABBL040_Contig,0.0,504.0,3910768.0,0.09946152038812864
GCA_001441355.1_Acinetobacter_baumannii_MRSN17592_Contig,0.0,80.0,3857306.0,0.011197654808675779
GCA_001441405.1_Acinetobacter_baumannii_MRSN17593_Contig,0.0,82.0,3870522.0,0.011197654808675779
GCA_001441455.1_Acinetobacter_baumannii_MRSN16896_Contig,0.0,89.0,3916735.0,0.011504629452511355
GCA_001441475.1_Acinetobacter_baumannii_MRSN16881_Contig,0.0,81.0,3916682.0,0.011504629452511355
GCA_001441485.1_Acinetobacter_baumannii_MRSN16882_Contig,0.0,80.0,3917955.0,0.011293450230137034
GCA_001441555.1_Acinetobacter_baumannii_MRSN20315_Contig,0.0,79.0,3824942.0,0.011293450230137034
GCA_001441625.1_Acinetobacter_baumannii_MRSN20755_Contig,0.0,77.0,3826045.0,0.02502193454794551
GCA_001442575.1_Acinetobacter_baumannii_MRSN16874_Contig,0.0,114.0,4103087.0,0.02502193454794551
GCA_001443265.1_Acinetobacter_baumannii_MRSN4119_Contig,0.0,113.0,3946021.0,0.0114352524347032
GCA_001444225.1_Acinetobacter_baumannii_MRSN5540_Contig,0.0,117.0,4028653.0,0.0114352524347032
GCA_001444265.1_Acinetobacter_baumannii_MRSN6273_Contig,0.0,111.0,3951483.0,0.011051197128767034
GCA_001457535.1_Acinetobacter_baumannii_CIP70_10_Complete_Genome,0.0,2.0,3936255.0,0.011051197128767034
GCA_001471855.1_Acinetobacter_baumannii_FDAARGOS_123_Contig,0.0,3.0,3990537.0,0.011051197128767034
GCA_001511855.1_Acinetobacter_baumannii_J10_Contig,570.0,70.0,4079068.0,0.011051197128767034
GCA_001511895.1_Acinetobacter_baumannii_J5_Contig,432.0,58.0,3968014.0,0.010581920699543366
GCA_001511935.1_Acinetobacter_baumannii_D30_Contig,80.0,65.0,3880575.0,0.010581920699543366
GCA_001511975.1_Acinetobacter_baumannii_A92_Contig,690.0,57.0,3900058.0,0.020721925925570848
GCA_001511995.1_Acinetobacter_baumannii_D81_Contig,366.0,106.0,4011114.0,0.020721925925570848
GCA_001512035.1_Acinetobacter_baumannii_D2_Contig,188.0,96.0,3956778.0,0.010753144248858348
GCA_001512075.1_Acinetobacter_baumannii_RBH3_Contig,208.0,132.0,4011404.0,0.010753144248858348
GCA_001512115.1_Acinetobacter_baumannii_J7_Contig,480.0,65.0,4069530.0,0.010722695723287646
GCA_001512155.1_Acinetobacter_baumannii_D13_Contig,816.0,112.0,4049172.0,0.010722695723287646
GCA_001512175.1_Acinetobacter_baumannii_6772166_Contig,248.0,118.0,4001291.0,0.022534858666666196
GCA_001512235.1_Acinetobacter_baumannii_A83_Contig,343.0,53.0,3858636.0,0.022534858666666196
GCA_001512255.1_Acinetobacter_baumannii_D3208_Contig,80.0,89.0,3940429.0,0.011375359982191732
GCA_001516805.1_Acinetobacter_baumannii_IITR88_Scaffold,2451.0,23.0,4167459.0,0.011375359982191732
GCA_001531135.1_Acinetobacter_baumannii_ORABAshR_Contig,0.0,261.0,4040870.0,0.011263791921461088
GCA_001531205.2_Acinetobacter_baumannii_ORABSC_Contig,0.0,189.0,3999341.0,0.011263791921461088
GCA_001531455.2_Acinetobacter_baumannii_ORAB23_Contig,0.0,185.0,3979637.0,0.011210868683561567
GCA_001535685.1_Acinetobacter_baumannii_Ab30_Scaffold,6968.0,88.0,4007203.0,0.011210868683561567
GCA_001541035.2_Acinetobacter_baumannii_ORAB21_Contig,0.0,158.0,3834749.0,0.01096435717671228
GCA_001541425.1_Acinetobacter_baumannii_AbMDR_GLH3_Scaffold,404.0,180.0,3949779.0,0.01096435717671228
GCA_900157395.1_Acinetobacter_baumannii_H31506_Contig,0.0,225.0,4056204.0,0.011028630717808156
GCA_001541525.1_Acinetobacter_baumannii_AbMDR_GLH5_Scaffold,552.0,223.0,4129348.0,0.011028630717808156
GCA_001541695.1_Acinetobacter_baumannii_AbMDR_GLH6_Scaffold,532.0,196.0,4123054.0,0.01132641098767109
GCA_001541705.1_Acinetobacter_baumannii_AbMDR_GLH8_Scaffold,391.0,276.0,3876707.0,0.01132641098767109
GCA_001541765.1_Acinetobacter_baumannii_AbMDR_GLH10_Scaffold,160.0,358.0,3886484.0,0.010933580008082151
GCA_001541795.1_Acinetobacter_baumannii_AbMDR_GLH11_Scaffold,438.0,347.0,3921032.0,0.010933580008082151
GCA_001541875.1_Acinetobacter_baumannii_AbMDR_GLH1_Scaffold,684.0,175.0,3893408.0,0.010863265970182572
GCA_001549575.1_Acinetobacter_baumannii_MEX11594_Scaffold,0.0,12.0,3745499.0,0.010863265970182572
GCA_001573085.1_Acinetobacter_baumannii_XH859_Complete_Genome,0.0,1.0,3977071.0,0.011132182863926863
GCA_001573105.1_Acinetobacter_baumannii_XH857_Complete_Genome,0.0,1.0,3879636.0,0.011132182863926863
GCA_001576615.1_Acinetobacter_baumannii_NCTC_13423_Contig,0.0,196.0,3937944.0,0.011381585364840205
GCA_001584465.1_Acinetobacter_baumannii_113_Scaffold,0.0,171.0,3912212.0,0.011381585364840205
GCA_001584475.1_Acinetobacter_baumannii_278_Scaffold,0.0,206.0,3917109.0,0.010783727431050154
GCA_001593425.2_Acinetobacter_baumannii_ATCC_17978_Complete_Genome,0.0,1.0,4004792.0,0.010783727431050154
GCA_001612005.1_Acinetobacter_baumannii_AB3340_Scaffold,134.0,76.0,4010248.0,0.011137793423744258
GCA_001612025.1_Acinetobacter_baumannii_AB967_Scaffold,192.0,27.0,3795032.0,0.011137793423744258
GCA_001612095.1_Acinetobacter_baumannii_AB3638_Scaffold,98.0,78.0,4294582.0,0.011275058278995397
GCA_001612105.1_Acinetobacter_baumannii_AB3806_Scaffold,164.0,86.0,4295294.0,0.011275058278995397
GCA_001612155.1_Acinetobacter_baumannii_AB4026_Scaffold,771.0,67.0,3905198.0,0.01146177497853872
GCA_001612185.1_Acinetobacter_baumannii_AB4025_Scaffold,345.0,69.0,3902672.0,0.01146177497853872
GCA_001612235.1_Acinetobacter_baumannii_AB4052_Scaffold,171.0,43.0,3921338.0,0.011359703671232924
GCA_001612275.1_Acinetobacter_baumannii_AB4490_Scaffold,779.0,98.0,3947403.0,0.011359703671232924
GCA_001612285.1_Acinetobacter_baumannii_AB4498_Scaffold,475.0,76.0,3905177.0,0.010850320214611816
GCA_001612335.1_Acinetobacter_baumannii_AB4878_Scaffold,645.0,45.0,3862567.0,0.010850320214611816
GCA_001612365.1_Acinetobacter_baumannii_AB4932_Scaffold,650.0,39.0,3865974.0,0.02187589973136973
GCA_001612415.1_Acinetobacter_baumannii_AB4991_Scaffold,398.0,52.0,3877107.0,0.02187589973136973
GCA_001612455.1_Acinetobacter_baumannii_AB5197_Scaffold,589.0,58.0,3959484.0,0.02184440866803636
GCA_001617825.1_Acinetobacter_baumannii_2015ZJAB1_Scaffold,231.0,56.0,3954957.0,0.02184440866803636
