Accession,unknowns,contigs,assembly_size,mash
GCA_001700445.1_Acinetobacter_baumannii_CU032113_Scaffold,1.0,318.0,4181099.0,0.020929383266499478
GCA_001861745.1_Acinetobacter_baumannii_XH801_Scaffold,1379.0,96.0,3878258.0,0.010746180439014251
GCA_002016995.1_Acinetobacter_baumannii_ABUH570_Contig,0.0,95.0,3906865.0,0.02104506749899738
GCA_001664595.1_Acinetobacter_baumannii_CCF1_Contig,0.0,82.0,3945844.0,0.01050424981704259
GCA_001541775.1_Acinetobacter_baumannii_AbMDR_GLH4_Scaffold,75.0,215.0,4139462.0,0.010895628245196378
GCA_001664755.1_Acinetobacter_baumannii_CCF7_Contig,0.0,120.0,3890463.0,0.010648882710860494
GCA_000516075.1_Acinetobacter_baumannii_UH2707_Contig,0.0,236.0,4039530.0,0.011972659599707586
GCA_000805055.1_Acinetobacter_baumannii_2011GDAB1_Scaffold,27.0,56.0,3977660.0,0.011505341620718517
GCA_002249265.1_Acinetobacter_baumannii_ABCRPSTH06_Contig,0.0,72.0,3885822.0,0.010698426644695109
GCA_002182925.1_Acinetobacter_baumannii_ABUH358_Contig,0.0,138.0,4032976.0,0.011750967839598996
GCA_000811405.3_Acinetobacter_baumannii_UH126_137_Contig,0.0,277.0,3942415.0,0.011268396215538871
GCA_002082705.1_Acinetobacter_baumannii_15A5_Complete_Genome,0.0,3.0,4049307.0,0.01084532896825406
GCA_002183445.1_Acinetobacter_baumannii_ABUH622_Contig,0.0,118.0,3948055.0,0.01081993130881378
GCA_000809765.3_Acinetobacter_baumannii_UH293_412_Contig,0.0,126.0,4147202.0,0.010760675404051808
GCA_000809885.3_Acinetobacter_baumannii_UH225_433_Contig,0.0,107.0,4055388.0,0.01062436342773601
GCA_000681795.1_Acinetobacter_baumannii_45075_9_Contig,0.0,69.0,3960468.0,0.019963721152965453
GCA_000809745.3_Acinetobacter_baumannii_UH129_409_Contig,0.0,116.0,4158294.0,0.010777541106892273
GCA_000682175.1_Acinetobacter_baumannii_24812_2_Contig,0.0,91.0,4014757.0,0.010909772180075212
GCA_000580535.1_Acinetobacter_baumannii_1202252_Contig,0.0,189.0,4118702.0,0.019455488108604795
GCA_002148745.1_Acinetobacter_baumannii_ARLG1933_Contig,0.0,44.0,3781913.0,0.02158148905597324
GCA_000592095.1_Acinetobacter_baumannii_25935_1_Contig,0.0,117.0,4105921.0,0.011099625150543009
GCA_001936675.1_Acinetobacter_baumannii_DSM_30011_Scaffold,377.0,16.0,3953316.0,0.02297088730158745
GCA_002183035.1_Acinetobacter_baumannii_ABUH644_Contig,0.0,158.0,4009017.0,0.012072639975647429
GCA_000627575.1_Acinetobacter_baumannii_44298_7_Contig,0.0,153.0,4000041.0,0.01062594625981623
GCA_001910605.1_Acinetobacter_baumannii_AC_2355_Contig,0.0,93.0,4023755.0,0.010493132158730175
GCA_001680375.1_Acinetobacter_baumannii_HJ18_2_Scaffold,699.0,69.0,3943896.0,0.010335854102297405
GCA_000809925.3_Acinetobacter_baumannii_UH384_444_Contig,0.0,109.0,3882840.0,0.021594117411737567
GCA_002145255.1_Acinetobacter_baumannii_ARLG1940_Contig,0.0,82.0,3835037.0,0.02093450086048427
GCA_000453865.1_Acinetobacter_baumannii_TG2014_Contig,76.0,64.0,4231166.0,0.010775934818713478
GCA_001668955.1_Acinetobacter_baumannii_ABUH813_Contig,0.0,174.0,3831860.0,0.010899068207059288
GCA_002183115.1_Acinetobacter_baumannii_ABUH670_Contig,0.0,107.0,3731876.0,0.010810762138680052
GCA_000809605.3_Acinetobacter_baumannii_UH236_84_Contig,0.0,154.0,3906873.0,0.010201889150793656
GCA_000413915.1_Acinetobacter_baumannii_NIPH_410_Scaffold,15390.0,15.0,4047309.0,0.023902141182122198
GCA_000592315.1_Acinetobacter_baumannii_25766_7_Contig,0.0,131.0,4067976.0,0.011057593087593954
GCA_001862555.1_Acinetobacter_baumannii_XH748_Scaffold,1468.0,106.0,4044623.0,0.011055302678780292
GCA_000810245.3_Acinetobacter_baumannii_UH299_338_Contig,0.0,124.0,4048362.0,0.01031763107063496
GCA_000580295.1_Acinetobacter_baumannii_1031433_Contig,0.0,171.0,4025279.0,0.010759085894319186
GCA_002014435.1_Acinetobacter_baumannii_ABUH438_Contig,0.0,78.0,3998607.0,0.010316914840852131
GCA_001420335.1_Acinetobacter_baumannii_Ab23_Contig,0.0,120.0,4026301.0,0.020944109027151072
GCA_900117605.1_Acinetobacter_baumannii_Ab25_Scaffold,258.0,69.0,3825220.0,0.010052323453049279
GCA_001415165.1_Acinetobacter_baumannii_ABBL076_Contig,0.0,439.0,3885827.0,0.022017141883876327
GCA_000611485.1_Acinetobacter_baumannii_45052_1_Contig,0.0,59.0,3961849.0,0.019920196107184405
GCA_002212525.1_Acinetobacter_baumannii_AB601_Contig,25.0,181.0,3921459.0,0.010195950439431924
GCA_000302055.1_Acinetobacter_baumannii_AB_908_14_7_Contig,0.0,291.0,3850665.0,0.012017098053467021
GCA_001612255.1_Acinetobacter_baumannii_AB4448_Scaffold,77.0,43.0,3992257.0,0.02090242026065152
GCA_000623035.1_Acinetobacter_baumannii_R1B_Scaffold,27615.0,23.0,4254810.0,0.021094563454469355
GCA_001862585.1_Acinetobacter_baumannii_XH751_Scaffold,562.0,78.0,3658561.0,0.011812666027568957
GCA_002277585.1_Acinetobacter_baumannii_AB156_Scaffold,3106.0,249.0,4034831.0,0.010941055851294897
GCA_900117845.1_Acinetobacter_baumannii_Ab27_Scaffold,368.0,70.0,3826978.0,0.010052323453049279
GCA_000810405.3_Acinetobacter_baumannii_UH81_389_Contig,0.0,164.0,4057823.0,0.010500202079323357
GCA_000582355.1_Acinetobacter_baumannii_1417041_Contig,0.0,55.0,3700686.0,0.019799784419381725
GCA_001666155.1_Acinetobacter_baumannii_CCF45_Contig,0.0,113.0,3803999.0,0.01070086516666669
GCA_001864745.1_Acinetobacter_baumannii_XH697_Scaffold,926.0,79.0,3855514.0,0.011591234352548113
GCA_000809505.3_Acinetobacter_baumannii_UH17_52_Contig,0.0,112.0,3980666.0,0.02047081891353359
GCA_002145115.1_Acinetobacter_baumannii_ARLG1900_Contig,0.0,129.0,3946679.0,0.010852973488429486
GCA_000589355.1_Acinetobacter_baumannii_25253_8_Contig,0.0,101.0,4030614.0,0.010927308625605668
GCA_001516805.1_Acinetobacter_baumannii_IITR88_Scaffold,2451.0,23.0,4167459.0,0.021804285221386745
GCA_900175175.1_Acinetobacter_baumannii_AE27M_Contig,0.0,205.0,4110014.0,0.02206784737928145
GCA_001666305.1_Acinetobacter_baumannii_CCF26_Contig,0.0,118.0,3879979.0,0.010645844905346683
GCA_000682195.1_Acinetobacter_baumannii_135867_Contig,0.0,283.0,4611549.0,0.011518575043441948
GCA_000810465.3_Acinetobacter_baumannii_UH348_25_Contig,0.0,104.0,3859864.0,0.01071833519030912
GCA_001707985.1_Acinetobacter_baumannii_ST_2_clon_2010_Scaffold,3.0,77.0,4092613.0,0.011126092238930716
GCA_000968965.1_Acinetobacter_baumannii_718532_Scaffold,10997.0,16.0,3646419.0,0.01256128845029232
GCA_001862105.1_Acinetobacter_baumannii_XH713_Scaffold,840.0,85.0,3995344.0,0.01093978757727657
GCA_001636235.1_Acinetobacter_baumannii_3207_Complete_Genome,0.0,3.0,4092036.0,0.02004158897660793
GCA_000810225.1_Acinetobacter_baumannii_UH484_311_Contig,0.0,151.0,4042246.0,0.011935554387635734
GCA_000810755.1_Acinetobacter_baumannii_UH149_200_Contig,0.0,115.0,3923583.0,0.010503828876775293
GCA_900119395.1_Acinetobacter_baumannii_ABE8_07_Contig,0.0,187.0,3898083.0,0.010571821486633354
GCA_001862225.1_Acinetobacter_baumannii_XH719_Scaffold,999.0,72.0,3975439.0,0.010840733274853883
GCA_000305275.1_Acinetobacter_baumannii_OIFC110_Contig,0.0,53.0,3981666.0,0.020276585091896115
GCA_002277365.1_Acinetobacter_baumannii_AB99_Scaffold,4043.0,200.0,4010917.0,0.01095681513408524
GCA_001863555.1_Acinetobacter_baumannii_XH511_Scaffold,3131.0,497.0,4129345.0,0.011057325609858051
GCA_000515515.1_Acinetobacter_baumannii_UH10107_Contig,0.0,84.0,4006405.0,0.01023343739348368
GCA_002238075.1_Acinetobacter_baumannii_Ab_12_Scaffold,15316.0,375.0,3874122.0,0.012362965396825363
GCA_000509345.1_Acinetobacter_baumannii_MRY12_0277_Contig,5.0,106.0,3829745.0,0.010578148425229776
GCA_000810365.3_Acinetobacter_baumannii_UH81_364_Contig,0.0,126.0,3984487.0,0.010643034095238115
GCA_000582295.1_Acinetobacter_baumannii_42887_Contig,0.0,54.0,3949700.0,0.019923818640768337
GCA_001664965.1_Acinetobacter_baumannii_CCF22_Contig,0.0,123.0,3879462.0,0.010672460552422708
GCA_000600755.1_Acinetobacter_baumannii_25493_10_Contig,0.0,120.0,3926807.0,0.020379906885546868
GCA_001861465.1_Acinetobacter_baumannii_XH742_Scaffold,594.0,68.0,3929240.0,0.010345061776106956
GCA_002183595.1_Acinetobacter_baumannii_ABUH550_Contig,0.0,110.0,3840614.0,0.010799857867418541
GCA_000682435.1_Acinetobacter_baumannii_233846_Contig,0.0,69.0,4505605.0,0.025749478299916525
GCA_002182485.1_Acinetobacter_baumannii_ABUH562_Contig,0.0,102.0,3912533.0,0.021516076968253885
GCA_001053695.1_Acinetobacter_baumannii_1038_ABAU_Contig,0.0,247.0,3899153.0,0.01012374910685043
GCA_000708795.1_Acinetobacter_baumannii_BU310_Contig,303.0,12.0,3933524.0,0.020980997947785955
GCA_001861455.1_Acinetobacter_baumannii_XH740_Scaffold,1312.0,130.0,3964719.0,0.010786741683792882
GCA_001666485.1_Acinetobacter_baumannii_CCF63_Contig,0.0,125.0,3850179.0,0.010751374395154532
GCA_002137495.1_Acinetobacter_baumannii_PR323_Contig,0.0,148.0,4114943.0,0.02020621314118606
GCA_000671555.1_Acinetobacter_baumannii_44298_8_Contig,0.0,139.0,3964797.0,0.010740051000000025
GCA_002184055.1_Acinetobacter_baumannii_ABUH586_Contig,0.0,80.0,4028414.0,0.010679058241269834
GCA_000582965.2_Acinetobacter_baumannii_655378_Contig,0.0,31.0,3973357.0,0.021889057926900518
GCA_001666645.1_Acinetobacter_baumannii_CCF72_Contig,0.0,126.0,3879890.0,0.010645844905346683
GCA_000876445.1_Acinetobacter_baumannii_M3AC9_7_Scaffold,31.0,83.0,4091847.0,0.02139687494987453
GCA_001415915.1_Acinetobacter_baumannii_ABBL094_Contig,0.0,405.0,3914175.0,0.02406356542606536
GCA_000580615.1_Acinetobacter_baumannii_1440422_Contig,0.0,356.0,3861170.0,0.022211361904761886
GCA_000682555.1_Acinetobacter_baumannii_24860_3_Contig,0.0,104.0,4123436.0,0.0109051639805347
GCA_000805295.1_Acinetobacter_baumannii_2011BJAB1_Scaffold,16.0,81.0,4109366.0,0.011106658837928161
GCA_001442575.1_Acinetobacter_baumannii_MRSN16874_Contig,0.0,114.0,4103087.0,0.010810184950710131
GCA_000770885.1_Acinetobacter_baumannii_TYTH_4_Contig,0.0,163.0,3938769.0,0.01156140417710954
GCA_001665145.1_Acinetobacter_baumannii_CCF11_Contig,0.0,54.0,3940501.0,0.022187906358813708
GCA_000453605.1_Acinetobacter_baumannii_TG02017_Contig,104.0,130.0,3999657.0,0.02382261664995844
GCA_000369185.1_Acinetobacter_baumannii_NIPH_527_Scaffold,35880.0,18.0,4188001.0,0.02161568269841268
GCA_001922245.1_Acinetobacter_baumannii_CMC_CR_MDR_Ab66_Complete_Genome,0.0,3.0,4174158.0,0.010352032778613183
GCA_002017415.1_Acinetobacter_baumannii_ABUH687_Contig,0.0,114.0,3964084.0,0.010264803975355018
GCA_000811445.1_Acinetobacter_baumannii_UH437_148_Contig,0.0,109.0,4055277.0,0.02220217020956562
GCA_000354135.1_Acinetobacter_baumannii_ABNIH20_Contig,2.0,345.0,3893581.0,0.011270875617794539
GCA_000592135.1_Acinetobacter_baumannii_25935_4_Contig,0.0,247.0,4035457.0,0.010974635439849618
GCA_001432625.1_Acinetobacter_baumannii_ABBL023_Contig,0.0,641.0,4002227.0,0.020248815782372368
GCA_000811085.3_Acinetobacter_baumannii_UH392_684_Contig,0.0,154.0,3826905.0,0.010878126963742692
GCA_000810345.3_Acinetobacter_baumannii_UH189_355_Contig,0.0,207.0,3946296.0,0.012060718786131965
GCA_000582015.1_Acinetobacter_baumannii_1526966_Contig,0.0,86.0,4025654.0,0.010756811100250719
GCA_001432385.1_Acinetobacter_baumannii_ABBL006_Contig,0.0,77.0,4067745.0,0.01997930987635731
GCA_000681775.1_Acinetobacter_baumannii_45075_8_Contig,0.0,59.0,3930804.0,0.0200372031852128
GCA_000809045.3_Acinetobacter_baumannii_ABUH304352_Contig,0.0,124.0,4018264.0,0.010396462353383495
GCA_000515835.1_Acinetobacter_baumannii_UH20108_Contig,0.0,92.0,3880196.0,0.01081368322180455
GCA_000581575.1_Acinetobacter_baumannii_1289546_Contig,0.0,133.0,4132108.0,0.011461899541353328
GCA_000369305.1_Acinetobacter_baumannii_NIPH_70_Scaffold,135158.0,15.0,4062079.0,0.021906952898913933
GCA_000876055.1_Acinetobacter_baumannii_NBRC_110491_Contig,0.0,90.0,4061080.0,0.024147780909524012
GCA_000809785.3_Acinetobacter_baumannii_UH129_415_Contig,0.0,122.0,4155956.0,0.010762619471846297
GCA_000584455.1_Acinetobacter_baumannii_1293320_Contig,0.0,51.0,4001138.0,0.022365416039264802
GCA_000021245.2_Acinetobacter_baumannii_AB0057_Complete_Genome,0.0,2.0,4063879.0,0.020675414507685695
GCA_001541025.2_Acinetobacter_baumannii_ORAB6b_Contig,0.0,151.0,3834148.0,0.010299978585881353
GCA_001617915.1_Acinetobacter_baumannii_2015ZJAB7_Scaffold,105.0,67.0,4101209.0,0.011170987727903087
GCA_002183875.1_Acinetobacter_baumannii_ABUH345_Contig,0.0,87.0,4163840.0,0.010563181788512985
GCA_000760475.1_Acinetobacter_baumannii_GTC_03329_Contig,0.0,44.0,3814965.0,0.020764493661904505
GCA_002277285.1_Acinetobacter_baumannii_AB112_Scaffold,1912.0,140.0,4041910.0,0.010825019657936473
GCA_002212245.1_Acinetobacter_baumannii_AB393_Contig,15.0,136.0,3805547.0,0.010529797249373474
GCA_000587915.1_Acinetobacter_baumannii_1294222_Contig,0.0,131.0,4153129.0,0.011684754273893056
GCA_002182385.1_Acinetobacter_baumannii_ABUH511_Contig,0.0,92.0,3950997.0,0.011672154824561427
GCA_900117535.1_Acinetobacter_baumannii_Ab31_Scaffold,182.0,75.0,3869787.0,0.010354365285296614
GCA_002277215.1_Acinetobacter_baumannii_AB162_Scaffold,2976.0,179.0,4027928.0,0.010874903548120277
GCA_000589475.1_Acinetobacter_baumannii_24845_6_Contig,0.0,125.0,4067025.0,0.010904425897660852
GCA_001511915.1_Acinetobacter_baumannii_D78_Contig,385.0,105.0,4010315.0,0.020332866065162655
GCA_000584035.1_Acinetobacter_baumannii_1287985_Contig,0.0,113.0,3998888.0,0.01072736295446951
GCA_002183165.1_Acinetobacter_baumannii_ABUH673_Contig,0.0,144.0,3855467.0,0.010668169475313315
GCA_001414565.1_Acinetobacter_baumannii_ABBL055_Contig,0.0,117.0,4099497.0,0.020362681570592955
GCA_000581995.1_Acinetobacter_baumannii_1546444_Contig,0.0,140.0,3795527.0,0.021943387360066794
GCA_000591975.1_Acinetobacter_baumannii_25691_10_Contig,0.0,147.0,4101665.0,0.011258283472848792
GCA_002143625.1_Acinetobacter_baumannii_ARLG1816_Contig,0.0,176.0,3969344.0,0.011936811813700899
GCA_000453825.1_Acinetobacter_baumannii_TG2012_Contig,35.0,48.0,3841232.0,0.01259057149540519
GCA_000297535.1_Acinetobacter_baumannii_IS_116_Contig,0.0,40.0,3952511.0,0.022275617013366816
GCA_002136595.1_Acinetobacter_baumannii_PR304_Contig,0.0,90.0,3847932.0,0.020490392606516174
GCA_002014175.1_Acinetobacter_baumannii_ABUH426_Contig,0.0,122.0,3955510.0,0.011983699732832089
GCA_001432525.1_Acinetobacter_baumannii_ABBL017_Contig,0.0,94.0,4018467.0,0.020133781017125856
GCA_001624975.1_Acinetobacter_baumannii_VB22595_Contig,0.0,91.0,3911061.0,0.010549160007518819
GCA_000600935.1_Acinetobacter_baumannii_44362_1_Contig,0.0,124.0,4020861.0,0.011008836107351682
GCA_001541725.1_Acinetobacter_baumannii_AbMDR_GLH9_Scaffold,67.0,456.0,3820116.0,0.011574397369674201
GCA_000580515.1_Acinetobacter_baumannii_118362_Contig,0.0,434.0,4449572.0,0.023156468918128746
GCA_000588755.1_Acinetobacter_baumannii_1391434_Contig,0.0,51.0,3684176.0,0.022456033249791122
GCA_001721445.1_Acinetobacter_baumannii_XH181_Scaffold,1142.0,91.0,3993956.0,0.022062634900167147
GCA_000589655.1_Acinetobacter_baumannii_45002_6_Contig,0.0,113.0,4022980.0,0.010910084576900684
GCA_002137185.1_Acinetobacter_baumannii_PR371_Contig,0.0,86.0,3875752.0,0.020005062225313053
GCA_900011285.1_Acinetobacter_baumannii_BAL_266_Contig,1.0,154.0,3774703.0,0.022327005171261623
GCA_000018445.1_Acinetobacter_baumannii_ACICU_Complete_Genome,71.0,3.0,3996761.0,0.011751552373015872
GCA_002017335.1_Acinetobacter_baumannii_ABUH651_Contig,0.0,150.0,3913884.0,0.012128680113492024
GCA_001861475.1_Acinetobacter_baumannii_XH737_Scaffold,722.0,81.0,3943857.0,0.010335854102297405
GCA_001674165.1_Acinetobacter_baumannii_ABUH739_Contig,0.0,133.0,3881049.0,0.010673184063617391
GCA_001863235.1_Acinetobacter_baumannii_XH836_Scaffold,565.0,86.0,3937420.0,0.010476166258145396
GCA_001649675.1_Acinetobacter_baumannii_LIM891_Contig,0.0,719.0,3878204.0,0.02073397672096895
GCA_002136855.1_Acinetobacter_baumannii_PR355_Contig,0.0,32.0,4006336.0,0.020306283923558717
GCA_900176715.1_Acinetobacter_baumannii_AC15M_Contig,166.0,84.0,4027193.0,0.010684500574352617
GCA_001922225.1_Acinetobacter_baumannii_Complete_Genome,0.0,2.0,4076357.0,0.010330093259565578
GCA_002249325.1_Acinetobacter_baumannii_ABCRPSTH12_Contig,0.0,92.0,3877268.0,0.01075463024352553
GCA_002277445.1_Acinetobacter_baumannii_AB88_Scaffold,2784.0,148.0,4024848.0,0.01084017257017542
GCA_000627395.1_Acinetobacter_baumannii_24860_1_Contig,0.0,117.0,4099545.0,0.010933558685881365
GCA_000441955.1_Acinetobacter_baumannii_1605_Contig,0.0,170.0,3944753.0,0.020647027309105902
GCA_000805045.1_Acinetobacter_baumannii_2011BJAB9_Scaffold,10.0,39.0,3796068.0,0.02154726291144521
GCA_000811285.3_Acinetobacter_baumannii_UH126_102_Contig,0.0,173.0,3864044.0,0.010811192354636658
GCA_002245665.1_Acinetobacter_baumannii_15_Scaffold,5.0,248.0,3877561.0,0.021673923065998316
GCA_001674665.1_Acinetobacter_baumannii_ABUH733_Contig,0.0,94.0,4141446.0,0.010805313445989985
GCA_000588735.1_Acinetobacter_baumannii_1392509_Contig,0.0,100.0,4022462.0,0.01071786616416039
GCA_001674045.1_Acinetobacter_baumannii_ABUH788_Contig,0.0,163.0,3873582.0,0.010692933063909784
GCA_001674635.1_Acinetobacter_baumannii_ABUH710_Contig,0.0,134.0,3871647.0,0.010667125754177118
GCA_000592635.1_Acinetobacter_baumannii_25750_6_Contig,0.0,175.0,4059473.0,0.010759850024227257
GCA_002183705.1_Acinetobacter_baumannii_ABUH421_Contig,0.0,129.0,4043262.0,0.011937944992857144
GCA_000302195.1_Acinetobacter_baumannii_AB_TG27327_Contig,0.0,104.0,4012960.0,0.0103863589205514
GCA_000682455.1_Acinetobacter_baumannii_1042969_1197_Contig,0.0,156.0,4252708.0,0.010955733441520496
GCA_002016735.1_Acinetobacter_baumannii_ABUH648_Contig,0.0,113.0,3875511.0,0.01063132538855471
GCA_000682235.1_Acinetobacter_baumannii_1146103_Contig,0.0,375.0,4398831.0,0.010804585720133696
GCA_000589055.1_Acinetobacter_baumannii_24845_9_Contig,0.0,289.0,4258070.0,0.010846263276942393
GCA_001864015.1_Acinetobacter_baumannii_XH550_Scaffold,983.0,94.0,4055815.0,0.010728645576441107
GCA_002028535.1_Acinetobacter_baumannii_ABUH341_Contig,0.0,71.0,4054225.0,0.010321382534753584
GCA_000515555.1_Acinetobacter_baumannii_UH11608_Contig,0.0,80.0,3886470.0,0.010875043419381804
GCA_000353975.1_Acinetobacter_baumannii_ABNIH7_Contig,14.0,482.0,3952619.0,0.021238478879699256
GCA_001864155.1_Acinetobacter_baumannii_XH647_Scaffold,118.0,69.0,4121878.0,0.021499048507100896
GCA_001864305.1_Acinetobacter_baumannii_XH665_Scaffold,232.0,75.0,3902110.0,0.010426000545112774
GCA_001612275.1_Acinetobacter_baumannii_AB4490_Scaffold,779.0,98.0,3947403.0,0.02105365016917302
GCA_001416625.1_Acinetobacter_baumannii_ABBL149_Contig,0.0,443.0,3818663.0,0.021921089958228914
GCA_001512235.1_Acinetobacter_baumannii_A83_Contig,343.0,53.0,3858636.0,0.02063433823671676
GCA_001721465.1_Acinetobacter_baumannii_XH183_Scaffold,2934.0,187.0,4036276.0,0.022531979626148745
GCA_000600435.1_Acinetobacter_baumannii_44362_2_Contig,0.0,186.0,4057970.0,0.011259606997493697
GCA_000584475.1_Acinetobacter_baumannii_1264936_Contig,0.0,99.0,3928172.0,0.010570025509607396
GCA_001512075.1_Acinetobacter_baumannii_RBH3_Contig,208.0,132.0,4011404.0,0.02087126142218033
GCA_002017525.1_Acinetobacter_baumannii_ABUH555_Contig,0.0,81.0,4061565.0,0.010740751643316645
GCA_001612235.1_Acinetobacter_baumannii_AB4052_Scaffold,171.0,43.0,3921338.0,0.011897700065580637
GCA_002143605.1_Acinetobacter_baumannii_ARLG1814_Contig,0.0,82.0,3924395.0,0.02069151793525458
GCA_001863855.1_Acinetobacter_baumannii_XH671_Scaffold,359.0,78.0,4053687.0,0.010739208388763579
GCA_001573105.1_Acinetobacter_baumannii_XH857_Complete_Genome,0.0,1.0,3879636.0,0.012550375597326614
GCA_000509305.1_Acinetobacter_baumannii_MRY09_0642_Contig,2.0,148.0,3746543.0,0.010529229899749405
GCA_000304675.1_Acinetobacter_baumannii_Naval_72_Contig,0.0,52.0,3840453.0,0.0234832329991647
GCA_001907145.1_Acinetobacter_baumannii_CRO1_Contig,0.0,89.0,4018239.0,0.020288168634085113
GCA_001673895.1_Acinetobacter_baumannii_ABUH774_Contig,0.0,149.0,3969509.0,0.010885263322890583
GCA_000515815.1_Acinetobacter_baumannii_UH19908_Contig,0.0,88.0,4199995.0,0.01057465788567249
GCA_000591655.1_Acinetobacter_baumannii_24975_7_Contig,0.0,90.0,3992267.0,0.010802338773600694
GCA_001863455.1_Acinetobacter_baumannii_XH514_Scaffold,1176.0,73.0,3933212.0,0.010345144830158746
GCA_002145095.1_Acinetobacter_baumannii_ARLG1891_Contig,0.0,66.0,3786947.0,0.021491766924185404
GCA_000808775.3_Acinetobacter_baumannii_ABUH504227_Contig,0.0,128.0,4162823.0,0.010777088933918133
GCA_001541035.2_Acinetobacter_baumannii_ORAB21_Contig,0.0,158.0,3834749.0,0.010334599330659989
GCA_001617885.1_Acinetobacter_baumannii_2015ZJAB2_Scaffold,444.0,53.0,3964372.0,0.010863255259816278
GCA_002137695.1_Acinetobacter_baumannii_PR334_Contig,0.0,129.0,4017945.0,0.011896336516875473
GCA_900117725.1_Acinetobacter_baumannii_Ab40_Scaffold,282.0,85.0,4036245.0,0.010774684536340912
GCA_001863865.1_Acinetobacter_baumannii_XH667_Scaffold,1099.0,97.0,3920164.0,0.01086264451963245
GCA_000301395.1_Acinetobacter_baumannii_AB_908_12_Contig,0.0,115.0,3992621.0,0.011082893990810454
GCA_002014395.1_Acinetobacter_baumannii_ABUH420_Contig,0.0,108.0,3896503.0,0.010960464049582381
GCA_000671695.1_Acinetobacter_baumannii_1032359_Contig,0.0,630.0,4690541.0,0.011135573903926483
GCA_002249255.1_Acinetobacter_baumannii_ABCRPSTH09_Contig,0.0,89.0,3950331.0,0.010885926347117835
GCA_000580775.1_Acinetobacter_baumannii_1297549_Contig,0.0,174.0,3863454.0,0.022347021959064375
GCA_001666515.1_Acinetobacter_baumannii_CCF64_Contig,0.0,135.0,3873122.0,0.010755144778613196
GCA_000581235.1_Acinetobacter_baumannii_400834_Contig,0.0,211.0,4100157.0,0.011092787624895557
